====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 03:21:08.472607 with command:
> python Exp1_LIC_GASD.py --exp T1_LIC_sig0_1
====================================================================================================

2024-05-19 03:21:10.195997 | Iteration 1: similarity = 8.84e-02, loss = 5.62e+00, dice = 5.93e-01
2024-05-19 03:21:11.804848 | Iteration 2: similarity = 1.15e-01, loss = 4.22e+00, dice = 6.32e-01
2024-05-19 03:21:13.388714 | Iteration 3: similarity = 1.51e-01, loss = 3.48e+00, dice = 6.76e-01
2024-05-19 03:21:15.000416 | Iteration 4: similarity = 1.81e-01, loss = 2.74e+00, dice = 7.09e-01
2024-05-19 03:21:16.603317 | Iteration 5: similarity = 1.96e-01, loss = 2.51e+00, dice = 7.28e-01
2024-05-19 03:21:18.210393 | Iteration 6: similarity = 2.08e-01, loss = 2.26e+00, dice = 7.39e-01
2024-05-19 03:21:19.795660 | Iteration 7: similarity = 2.18e-01, loss = 2.02e+00, dice = 7.51e-01
2024-05-19 03:21:21.363991 | Iteration 8: similarity = 2.26e-01, loss = 1.81e+00, dice = 7.61e-01
2024-05-19 03:21:22.931682 | Iteration 9: similarity = 2.32e-01, loss = 1.63e+00, dice = 7.67e-01
2024-05-19 03:21:24.532530 | Iteration 10: similarity = 2.36e-01, loss = 1.47e+00, dice = 7.73e-01
2024-05-19 03:21:26.141697 | Iteration 11: similarity = 2.40e-01, loss = 1.34e+00, dice = 7.77e-01
2024-05-19 03:21:27.750017 | Iteration 12: similarity = 2.43e-01, loss = 1.22e+00, dice = 7.80e-01
2024-05-19 03:21:29.327047 | Iteration 13: similarity = 2.45e-01, loss = 1.11e+00, dice = 7.83e-01
2024-05-19 03:21:30.922929 | Iteration 14: similarity = 2.47e-01, loss = 1.01e+00, dice = 7.86e-01
2024-05-19 03:21:32.511715 | Iteration 15: similarity = 2.50e-01, loss = 9.22e-01, dice = 7.89e-01
2024-05-19 03:21:34.102980 | Iteration 16: similarity = 2.52e-01, loss = 8.41e-01, dice = 7.92e-01
2024-05-19 03:21:35.689377 | Iteration 17: similarity = 2.53e-01, loss = 7.67e-01, dice = 7.95e-01
2024-05-19 03:21:37.266144 | Iteration 18: similarity = 2.55e-01, loss = 6.98e-01, dice = 7.98e-01
2024-05-19 03:21:38.852648 | Iteration 19: similarity = 2.57e-01, loss = 6.37e-01, dice = 8.01e-01
2024-05-19 03:21:40.463566 | Iteration 20: similarity = 2.58e-01, loss = 5.81e-01, dice = 8.02e-01
2024-05-19 03:21:42.048660 | Iteration 21: similarity = 2.59e-01, loss = 5.30e-01, dice = 8.04e-01
