====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 19:59:51.467927 with command:
> python Exp1_LIC_GASD.py --exp T1_CTr_LIC_noise_sig10
====================================================================================================

2024-05-19 19:59:53.769186 | Iteration 1: similarity = 4.91e-01, loss = 5.21e+00, dice = 5.93e-01
2024-05-19 19:59:55.989461 | Iteration 2: similarity = 5.06e-01, loss = 3.92e+00, dice = 6.17e-01
2024-05-19 19:59:58.205331 | Iteration 3: similarity = 5.53e-01, loss = 3.29e+00, dice = 6.36e-01
2024-05-19 20:00:00.479209 | Iteration 4: similarity = 5.92e-01, loss = 2.60e+00, dice = 6.56e-01
2024-05-19 20:00:02.679635 | Iteration 5: similarity = 6.16e-01, loss = 2.32e+00, dice = 6.65e-01
2024-05-19 20:00:05.057006 | Iteration 6: similarity = 6.42e-01, loss = 2.05e+00, dice = 6.72e-01
2024-05-19 20:00:07.199543 | Iteration 7: similarity = 6.63e-01, loss = 1.80e+00, dice = 6.80e-01
2024-05-19 20:00:09.418190 | Iteration 8: similarity = 6.81e-01, loss = 1.58e+00, dice = 6.88e-01
2024-05-19 20:00:11.734431 | Iteration 9: similarity = 6.97e-01, loss = 1.39e+00, dice = 6.94e-01
2024-05-19 20:00:13.975080 | Iteration 10: similarity = 7.10e-01, loss = 1.23e+00, dice = 6.99e-01
2024-05-19 20:00:16.253513 | Iteration 11: similarity = 7.22e-01, loss = 1.08e+00, dice = 7.04e-01
2024-05-19 20:00:18.504344 | Iteration 12: similarity = 7.33e-01, loss = 9.53e-01, dice = 7.07e-01
2024-05-19 20:00:20.682159 | Iteration 13: similarity = 7.42e-01, loss = 8.36e-01, dice = 7.11e-01
2024-05-19 20:00:23.026984 | Iteration 14: similarity = 7.50e-01, loss = 7.31e-01, dice = 7.15e-01
2024-05-19 20:00:25.256298 | Iteration 15: similarity = 7.58e-01, loss = 6.34e-01, dice = 7.18e-01
2024-05-19 20:00:27.569589 | Iteration 16: similarity = 7.65e-01, loss = 5.45e-01, dice = 7.21e-01
2024-05-19 20:00:29.707688 | Iteration 17: similarity = 7.72e-01, loss = 4.64e-01, dice = 7.23e-01
2024-05-19 20:00:31.933572 | Iteration 18: similarity = 7.77e-01, loss = 3.90e-01, dice = 7.26e-01
