====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 19:01:39.948407 with command:
> python Exp1_LIC_GASD.py --exp T1_CTr_GASD_noise_sig0_01
====================================================================================================

2024-05-19 19:01:41.891520 | Iteration 1: similarity = -1.61e-02, loss = 7.32e-02, dice = 5.93e-01
2024-05-19 19:01:43.724937 | Iteration 2: similarity = -1.15e-02, loss = 4.68e-02, dice = 6.22e-01
2024-05-19 19:01:45.566848 | Iteration 3: similarity = -7.14e-03, loss = 3.73e-02, dice = 6.27e-01
2024-05-19 19:01:47.364960 | Iteration 4: similarity = -5.07e-03, loss = 3.52e-02, dice = 6.27e-01
2024-05-19 19:01:49.184594 | Iteration 5: similarity = -4.12e-03, loss = 3.41e-02, dice = 6.25e-01
2024-05-19 19:01:50.990411 | Iteration 6: similarity = -3.46e-03, loss = 3.26e-02, dice = 6.25e-01
2024-05-19 19:01:52.823882 | Iteration 7: similarity = -2.97e-03, loss = 3.11e-02, dice = 6.25e-01
2024-05-19 19:01:54.789296 | Iteration 8: similarity = -2.64e-03, loss = 2.98e-02, dice = 6.24e-01
2024-05-19 19:01:56.970809 | Iteration 9: similarity = -2.35e-03, loss = 2.86e-02, dice = 6.24e-01
2024-05-19 19:01:58.938469 | Iteration 10: similarity = -2.15e-03, loss = 2.75e-02, dice = 6.24e-01
2024-05-19 19:02:00.777540 | Iteration 11: similarity = -1.97e-03, loss = 2.64e-02, dice = 6.24e-01
2024-05-19 19:02:02.705705 | Iteration 12: similarity = -1.84e-03, loss = 2.54e-02, dice = 6.24e-01
2024-05-19 19:02:04.867858 | Iteration 13: similarity = -1.73e-03, loss = 2.45e-02, dice = 6.25e-01
2024-05-19 19:02:06.731209 | Iteration 14: similarity = -1.61e-03, loss = 2.36e-02, dice = 6.26e-01
2024-05-19 19:02:08.560482 | Iteration 15: similarity = -1.53e-03, loss = 2.27e-02, dice = 6.27e-01
