====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 19:08:11.169503 with command:
> python Exp1_LIC_GASD.py --exp T1_CTr_GASD_noise_sig0_1
====================================================================================================

2024-05-19 19:08:13.392639 | Iteration 1: similarity = -2.87e-02, loss = 8.58e-02, dice = 5.93e-01
2024-05-19 19:08:15.545776 | Iteration 2: similarity = -2.44e-02, loss = 6.13e-02, dice = 6.11e-01
2024-05-19 19:08:17.649999 | Iteration 3: similarity = -1.60e-02, loss = 4.91e-02, dice = 6.11e-01
2024-05-19 19:08:19.739586 | Iteration 4: similarity = -1.15e-02, loss = 4.55e-02, dice = 6.04e-01
2024-05-19 19:08:21.881345 | Iteration 5: similarity = -1.01e-02, loss = 4.48e-02, dice = 5.99e-01
2024-05-19 19:08:23.959583 | Iteration 6: similarity = -8.29e-03, loss = 4.30e-02, dice = 5.96e-01
2024-05-19 19:08:26.182401 | Iteration 7: similarity = -7.04e-03, loss = 4.14e-02, dice = 5.93e-01
2024-05-19 19:08:28.215512 | Iteration 8: similarity = -6.14e-03, loss = 4.01e-02, dice = 5.91e-01
2024-05-19 19:08:30.506659 | Iteration 9: similarity = -5.56e-03, loss = 3.91e-02, dice = 5.89e-01
2024-05-19 19:08:32.573562 | Iteration 10: similarity = -4.92e-03, loss = 3.80e-02, dice = 5.88e-01
2024-05-19 19:08:34.685510 | Iteration 11: similarity = -4.45e-03, loss = 3.70e-02, dice = 5.87e-01
2024-05-19 19:08:36.888058 | Iteration 12: similarity = -4.14e-03, loss = 3.62e-02, dice = 5.85e-01
2024-05-19 19:08:39.017183 | Iteration 13: similarity = -3.71e-03, loss = 3.52e-02, dice = 5.85e-01
2024-05-19 19:08:41.160062 | Iteration 14: similarity = -3.45e-03, loss = 3.44e-02, dice = 5.85e-01
2024-05-19 19:08:43.113711 | Iteration 15: similarity = -3.18e-03, loss = 3.35e-02, dice = 5.84e-01
2024-05-19 19:08:45.148354 | Iteration 16: similarity = -2.93e-03, loss = 3.26e-02, dice = 5.85e-01
2024-05-19 19:08:47.212555 | Iteration 17: similarity = -2.75e-03, loss = 3.18e-02, dice = 5.85e-01
2024-05-19 19:08:49.274056 | Iteration 18: similarity = -2.55e-03, loss = 3.10e-02, dice = 5.86e-01
2024-05-19 19:08:51.317070 | Iteration 19: similarity = -2.41e-03, loss = 3.02e-02, dice = 5.87e-01
2024-05-19 19:08:53.406269 | Iteration 20: similarity = -2.28e-03, loss = 2.95e-02, dice = 5.88e-01
2024-05-19 19:08:55.407442 | Iteration 21: similarity = -2.12e-03, loss = 2.87e-02, dice = 5.89e-01
2024-05-19 19:08:57.421425 | Iteration 22: similarity = -2.02e-03, loss = 2.80e-02, dice = 5.90e-01
2024-05-19 19:08:59.267515 | Iteration 23: similarity = -1.94e-03, loss = 2.73e-02, dice = 5.91e-01
2024-05-19 19:09:01.043717 | Iteration 24: similarity = -1.85e-03, loss = 2.67e-02, dice = 5.92e-01
2024-05-19 19:09:02.833344 | Iteration 25: similarity = -1.75e-03, loss = 2.60e-02, dice = 5.93e-01
2024-05-19 19:09:04.629998 | Iteration 26: similarity = -1.69e-03, loss = 2.54e-02, dice = 5.94e-01
2024-05-19 19:09:06.465541 | Iteration 27: similarity = -1.62e-03, loss = 2.48e-02, dice = 5.96e-01
2024-05-19 19:09:08.235938 | Iteration 28: similarity = -1.57e-03, loss = 2.42e-02, dice = 5.97e-01
