====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:50:18.710886 with command:
> python Exp1_LIC_GASD.py --exp T2_MI_local
====================================================================================================

2024-05-19 02:50:20.003382 | Iteration 1: similarity = 1.30e-01, loss = 5.58e+00, dice = 5.93e-01
2024-05-19 02:50:21.206616 | Iteration 2: similarity = 1.40e-01, loss = 4.26e+00, dice = 6.15e-01
2024-05-19 02:50:22.387033 | Iteration 3: similarity = 1.56e-01, loss = 3.64e+00, dice = 6.31e-01
2024-05-19 02:50:23.570040 | Iteration 4: similarity = 1.74e-01, loss = 2.99e+00, dice = 6.45e-01
2024-05-19 02:50:24.741276 | Iteration 5: similarity = 1.87e-01, loss = 2.77e+00, dice = 6.52e-01
2024-05-19 02:50:25.913398 | Iteration 6: similarity = 1.99e-01, loss = 2.55e+00, dice = 6.58e-01
2024-05-19 02:50:27.093010 | Iteration 7: similarity = 2.10e-01, loss = 2.34e+00, dice = 6.62e-01
2024-05-19 02:50:28.267141 | Iteration 8: similarity = 2.18e-01, loss = 2.16e+00, dice = 6.66e-01
2024-05-19 02:50:29.446299 | Iteration 9: similarity = 2.25e-01, loss = 2.00e+00, dice = 6.71e-01
2024-05-19 02:50:30.619425 | Iteration 10: similarity = 2.30e-01, loss = 1.86e+00, dice = 6.74e-01
2024-05-19 02:50:31.794949 | Iteration 11: similarity = 2.35e-01, loss = 1.74e+00, dice = 6.78e-01
2024-05-19 02:50:32.977496 | Iteration 12: similarity = 2.39e-01, loss = 1.64e+00, dice = 6.82e-01
2024-05-19 02:50:34.168994 | Iteration 13: similarity = 2.42e-01, loss = 1.55e+00, dice = 6.85e-01
2024-05-19 02:50:35.357637 | Iteration 14: similarity = 2.45e-01, loss = 1.46e+00, dice = 6.90e-01
2024-05-19 02:50:36.540218 | Iteration 15: similarity = 2.47e-01, loss = 1.39e+00, dice = 6.91e-01
2024-05-19 02:50:37.732758 | Iteration 16: similarity = 2.49e-01, loss = 1.32e+00, dice = 6.93e-01
2024-05-19 02:50:38.919834 | Iteration 17: similarity = 2.51e-01, loss = 1.26e+00, dice = 6.95e-01
2024-05-19 02:50:40.100878 | Iteration 18: similarity = 2.52e-01, loss = 1.20e+00, dice = 6.97e-01
