====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-21 16:01:07.711324 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_NVI
====================================================================================================

2024-05-21 16:01:09.040644 | Iteration 1: similarity = 1.27e-01, loss = 5.58e+00, dice = 5.93e-01
2024-05-21 16:01:10.241643 | Iteration 2: similarity = 1.34e-01, loss = 4.22e+00, dice = 6.20e-01
2024-05-21 16:01:11.471640 | Iteration 3: similarity = 1.44e-01, loss = 3.52e+00, dice = 6.41e-01
2024-05-21 16:01:12.670323 | Iteration 4: similarity = 1.56e-01, loss = 2.81e+00, dice = 6.65e-01
2024-05-21 16:01:13.871727 | Iteration 5: similarity = 1.64e-01, loss = 2.58e+00, dice = 6.79e-01
2024-05-21 16:01:15.070054 | Iteration 6: similarity = 1.72e-01, loss = 2.33e+00, dice = 6.89e-01
2024-05-21 16:01:16.291763 | Iteration 7: similarity = 1.80e-01, loss = 2.09e+00, dice = 7.00e-01
2024-05-21 16:01:17.489860 | Iteration 8: similarity = 1.88e-01, loss = 1.88e+00, dice = 7.10e-01
2024-05-21 16:01:18.693479 | Iteration 9: similarity = 1.95e-01, loss = 1.70e+00, dice = 7.20e-01
2024-05-21 16:01:19.887377 | Iteration 10: similarity = 2.00e-01, loss = 1.54e+00, dice = 7.27e-01
2024-05-21 16:01:21.087949 | Iteration 11: similarity = 2.06e-01, loss = 1.41e+00, dice = 7.35e-01
2024-05-21 16:01:22.279865 | Iteration 12: similarity = 2.11e-01, loss = 1.29e+00, dice = 7.41e-01
2024-05-21 16:01:23.469754 | Iteration 13: similarity = 2.15e-01, loss = 1.18e+00, dice = 7.46e-01
2024-05-21 16:01:24.669351 | Iteration 14: similarity = 2.20e-01, loss = 1.08e+00, dice = 7.52e-01
2024-05-21 16:01:25.866492 | Iteration 15: similarity = 2.24e-01, loss = 9.87e-01, dice = 7.58e-01
2024-05-21 16:01:27.060002 | Iteration 16: similarity = 2.27e-01, loss = 9.04e-01, dice = 7.63e-01
2024-05-21 16:01:28.266411 | Iteration 17: similarity = 2.31e-01, loss = 8.28e-01, dice = 7.68e-01
2024-05-21 16:01:29.478830 | Iteration 18: similarity = 2.34e-01, loss = 7.57e-01, dice = 7.73e-01
2024-05-21 16:01:30.682328 | Iteration 19: similarity = 2.37e-01, loss = 6.93e-01, dice = 7.77e-01
2024-05-21 16:01:31.898042 | Iteration 20: similarity = 2.40e-01, loss = 6.35e-01, dice = 7.81e-01
2024-05-21 16:01:33.121275 | Iteration 21: similarity = 2.42e-01, loss = 5.82e-01, dice = 7.85e-01
2024-05-21 16:01:34.315912 | Iteration 22: similarity = 2.45e-01, loss = 5.33e-01, dice = 7.90e-01
2024-05-21 16:01:35.524549 | Iteration 23: similarity = 2.47e-01, loss = 4.88e-01, dice = 7.93e-01
2024-05-21 16:01:36.727033 | Iteration 24: similarity = 2.49e-01, loss = 4.46e-01, dice = 7.97e-01
2024-05-21 16:01:37.940035 | Iteration 25: similarity = 2.51e-01, loss = 4.09e-01, dice = 8.01e-01
2024-05-21 16:01:39.156770 | Iteration 26: similarity = 2.53e-01, loss = 3.75e-01, dice = 8.03e-01
2024-05-21 16:01:40.354248 | Iteration 27: similarity = 2.54e-01, loss = 3.44e-01, dice = 8.07e-01
2024-05-21 16:01:41.563675 | Iteration 28: similarity = 2.55e-01, loss = 3.17e-01, dice = 8.10e-01
2024-05-21 16:01:42.796205 | Iteration 29: similarity = 2.57e-01, loss = 2.92e-01, dice = 8.13e-01
2024-05-21 16:01:44.032728 | Iteration 30: similarity = 2.58e-01, loss = 2.70e-01, dice = 8.16e-01
2024-05-21 16:01:45.246210 | Iteration 31: similarity = 2.59e-01, loss = 2.51e-01, dice = 8.20e-01
2024-05-21 16:01:46.473162 | Iteration 32: similarity = 2.60e-01, loss = 2.34e-01, dice = 8.22e-01
2024-05-21 16:01:47.689193 | Iteration 33: similarity = 2.61e-01, loss = 2.20e-01, dice = 8.25e-01
2024-05-21 16:01:48.910179 | Iteration 34: similarity = 2.62e-01, loss = 2.07e-01, dice = 8.28e-01
2024-05-21 16:01:50.119403 | Iteration 35: similarity = 2.63e-01, loss = 1.97e-01, dice = 8.31e-01
