====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:58:33.685917 with command:
> python Exp1_LIC_GASD.py --exp T2_GASD
====================================================================================================

2024-05-19 02:58:35.570796 | Iteration 1: similarity = -1.11e-02, loss = 6.82e-02, dice = 5.93e-01
2024-05-19 02:58:37.336742 | Iteration 2: similarity = -7.15e-03, loss = 4.14e-02, dice = 6.28e-01
2024-05-19 02:58:39.102419 | Iteration 3: similarity = -4.52e-03, loss = 3.30e-02, dice = 6.34e-01
2024-05-19 02:58:40.873082 | Iteration 4: similarity = -3.34e-03, loss = 3.14e-02, dice = 6.37e-01
2024-05-19 02:58:42.634764 | Iteration 5: similarity = -2.67e-03, loss = 3.02e-02, dice = 6.38e-01
2024-05-19 02:58:44.412428 | Iteration 6: similarity = -2.21e-03, loss = 2.86e-02, dice = 6.38e-01
2024-05-19 02:58:46.171877 | Iteration 7: similarity = -1.99e-03, loss = 2.71e-02, dice = 6.38e-01
2024-05-19 02:58:47.941218 | Iteration 8: similarity = -1.78e-03, loss = 2.57e-02, dice = 6.38e-01
2024-05-19 02:58:49.707015 | Iteration 9: similarity = -1.60e-03, loss = 2.45e-02, dice = 6.39e-01
2024-05-19 02:58:51.476164 | Iteration 10: similarity = -1.48e-03, loss = 2.33e-02, dice = 6.40e-01
2024-05-19 02:58:53.252154 | Iteration 11: similarity = -1.36e-03, loss = 2.22e-02, dice = 6.40e-01
2024-05-19 02:58:55.014312 | Iteration 12: similarity = -1.26e-03, loss = 2.12e-02, dice = 6.41e-01
2024-05-19 02:58:56.775383 | Iteration 13: similarity = -1.20e-03, loss = 2.03e-02, dice = 6.42e-01
2024-05-19 02:58:58.549057 | Iteration 14: similarity = -1.13e-03, loss = 1.94e-02, dice = 6.43e-01
2024-05-19 02:59:00.299987 | Iteration 15: similarity = -1.07e-03, loss = 1.85e-02, dice = 6.44e-01
2024-05-19 02:59:02.071203 | Iteration 16: similarity = -1.02e-03, loss = 1.77e-02, dice = 6.45e-01
2024-05-19 02:59:03.844881 | Iteration 17: similarity = -9.78e-04, loss = 1.70e-02, dice = 6.46e-01
2024-05-19 02:59:05.613085 | Iteration 18: similarity = -9.43e-04, loss = 1.62e-02, dice = 6.48e-01
2024-05-19 02:59:07.379173 | Iteration 19: similarity = -9.09e-04, loss = 1.55e-02, dice = 6.48e-01
2024-05-19 02:59:09.142565 | Iteration 20: similarity = -8.78e-04, loss = 1.49e-02, dice = 6.50e-01
2024-05-19 02:59:10.895925 | Iteration 21: similarity = -8.46e-04, loss = 1.43e-02, dice = 6.52e-01
2024-05-19 02:59:12.666784 | Iteration 22: similarity = -8.19e-04, loss = 1.37e-02, dice = 6.53e-01
2024-05-19 02:59:14.431779 | Iteration 23: similarity = -7.95e-04, loss = 1.32e-02, dice = 6.55e-01
2024-05-19 02:59:16.183652 | Iteration 24: similarity = -7.72e-04, loss = 1.26e-02, dice = 6.56e-01
2024-05-19 02:59:17.965497 | Iteration 25: similarity = -7.52e-04, loss = 1.22e-02, dice = 6.58e-01
2024-05-19 02:59:19.727474 | Iteration 26: similarity = -7.32e-04, loss = 1.17e-02, dice = 6.60e-01
