====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:54:26.248041 with command:
> python Exp1_LIC_GASD.py --exp T2_NCC_local
====================================================================================================

2024-05-19 02:54:27.561508 | Iteration 1: similarity = 1.80e-01, loss = 5.52e+00, dice = 5.93e-01
2024-05-19 02:54:28.749386 | Iteration 2: similarity = 1.84e-01, loss = 4.18e+00, dice = 6.17e-01
2024-05-19 02:54:29.920408 | Iteration 3: similarity = 1.91e-01, loss = 3.51e+00, dice = 6.35e-01
2024-05-19 02:54:31.114427 | Iteration 4: similarity = 1.97e-01, loss = 2.81e+00, dice = 6.55e-01
2024-05-19 02:54:32.321432 | Iteration 5: similarity = 2.01e-01, loss = 2.59e+00, dice = 6.67e-01
2024-05-19 02:54:33.507850 | Iteration 6: similarity = 2.06e-01, loss = 2.34e+00, dice = 6.74e-01
2024-05-19 02:54:34.699575 | Iteration 7: similarity = 2.11e-01, loss = 2.10e+00, dice = 6.81e-01
2024-05-19 02:54:35.888482 | Iteration 8: similarity = 2.15e-01, loss = 1.90e+00, dice = 6.89e-01
2024-05-19 02:54:37.072209 | Iteration 9: similarity = 2.18e-01, loss = 1.72e+00, dice = 6.97e-01
2024-05-19 02:54:38.242928 | Iteration 10: similarity = 2.22e-01, loss = 1.56e+00, dice = 7.05e-01
2024-05-19 02:54:39.420465 | Iteration 11: similarity = 2.25e-01, loss = 1.43e+00, dice = 7.11e-01
2024-05-19 02:54:40.607298 | Iteration 12: similarity = 2.28e-01, loss = 1.31e+00, dice = 7.16e-01
2024-05-19 02:54:41.789979 | Iteration 13: similarity = 2.31e-01, loss = 1.20e+00, dice = 7.21e-01
2024-05-19 02:54:42.976654 | Iteration 14: similarity = 2.33e-01, loss = 1.10e+00, dice = 7.25e-01
2024-05-19 02:54:44.175474 | Iteration 15: similarity = 2.36e-01, loss = 1.01e+00, dice = 7.29e-01
2024-05-19 02:54:45.342817 | Iteration 16: similarity = 2.38e-01, loss = 9.29e-01, dice = 7.32e-01
2024-05-19 02:54:46.519261 | Iteration 17: similarity = 2.40e-01, loss = 8.52e-01, dice = 7.37e-01
2024-05-19 02:54:47.709506 | Iteration 18: similarity = 2.43e-01, loss = 7.81e-01, dice = 7.41e-01
2024-05-19 02:54:48.885059 | Iteration 19: similarity = 2.45e-01, loss = 7.17e-01, dice = 7.44e-01
2024-05-19 02:54:50.061912 | Iteration 20: similarity = 2.46e-01, loss = 6.60e-01, dice = 7.47e-01
2024-05-19 02:54:51.234026 | Iteration 21: similarity = 2.48e-01, loss = 6.06e-01, dice = 7.50e-01
2024-05-19 02:54:52.428549 | Iteration 22: similarity = 2.50e-01, loss = 5.56e-01, dice = 7.52e-01
2024-05-19 02:54:53.606751 | Iteration 23: similarity = 2.52e-01, loss = 5.10e-01, dice = 7.55e-01
2024-05-19 02:54:54.797454 | Iteration 24: similarity = 2.53e-01, loss = 4.68e-01, dice = 7.59e-01
2024-05-19 02:54:55.991545 | Iteration 25: similarity = 2.54e-01, loss = 4.30e-01, dice = 7.61e-01
2024-05-19 02:54:57.175297 | Iteration 26: similarity = 2.56e-01, loss = 3.96e-01, dice = 7.65e-01
2024-05-19 02:54:58.378876 | Iteration 27: similarity = 2.57e-01, loss = 3.64e-01, dice = 7.66e-01
2024-05-19 02:54:59.595318 | Iteration 28: similarity = 2.58e-01, loss = 3.36e-01, dice = 7.69e-01
2024-05-19 02:55:00.785328 | Iteration 29: similarity = 2.59e-01, loss = 3.10e-01, dice = 7.71e-01
2024-05-19 02:55:01.967229 | Iteration 30: similarity = 2.60e-01, loss = 2.87e-01, dice = 7.72e-01
2024-05-19 02:55:03.170828 | Iteration 31: similarity = 2.60e-01, loss = 2.68e-01, dice = 7.75e-01
2024-05-19 02:55:04.349867 | Iteration 32: similarity = 2.61e-01, loss = 2.50e-01, dice = 7.77e-01
2024-05-19 02:55:05.549921 | Iteration 33: similarity = 2.62e-01, loss = 2.34e-01, dice = 7.80e-01
2024-05-19 02:55:06.741683 | Iteration 34: similarity = 2.63e-01, loss = 2.21e-01, dice = 7.82e-01
2024-05-19 02:55:07.930651 | Iteration 35: similarity = 2.63e-01, loss = 2.10e-01, dice = 7.84e-01
2024-05-19 02:55:09.091768 | Iteration 36: similarity = 2.64e-01, loss = 2.00e-01, dice = 7.86e-01
2024-05-19 02:55:10.266286 | Iteration 37: similarity = 2.64e-01, loss = 1.92e-01, dice = 7.88e-01
2024-05-19 02:55:11.440486 | Iteration 38: similarity = 2.65e-01, loss = 1.85e-01, dice = 7.90e-01
2024-05-19 02:55:12.638531 | Iteration 39: similarity = 2.65e-01, loss = 1.79e-01, dice = 7.93e-01
2024-05-19 02:55:13.822593 | Iteration 40: similarity = 2.66e-01, loss = 1.75e-01, dice = 7.95e-01
2024-05-19 02:55:15.009172 | Iteration 41: similarity = 2.66e-01, loss = 1.71e-01, dice = 7.97e-01
2024-05-19 02:55:16.188418 | Iteration 42: similarity = 2.66e-01, loss = 1.68e-01, dice = 7.98e-01
2024-05-19 02:55:17.373434 | Iteration 43: similarity = 2.67e-01, loss = 1.66e-01, dice = 8.00e-01
2024-05-19 02:55:18.554917 | Iteration 44: similarity = 2.67e-01, loss = 1.65e-01, dice = 8.02e-01
2024-05-19 02:55:19.735362 | Iteration 45: similarity = 2.67e-01, loss = 1.64e-01, dice = 8.05e-01
2024-05-19 02:55:20.914632 | Iteration 46: similarity = 2.67e-01, loss = 1.64e-01, dice = 8.06e-01
2024-05-19 02:55:22.096068 | Iteration 47: similarity = 2.68e-01, loss = 1.64e-01, dice = 8.08e-01
2024-05-19 02:55:23.303371 | Iteration 48: similarity = 2.68e-01, loss = 1.64e-01, dice = 8.09e-01
2024-05-19 02:55:24.474578 | Iteration 49: similarity = 2.68e-01, loss = 1.65e-01, dice = 8.11e-01
2024-05-19 02:55:25.651110 | Iteration 50: similarity = 2.68e-01, loss = 1.66e-01, dice = 8.12e-01
