====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-21 16:05:44.911780 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_LIC
====================================================================================================

2024-05-21 16:05:46.689455 | Iteration 1: similarity = 1.11e-01, loss = 5.59e+00, dice = 5.93e-01
2024-05-21 16:05:48.327609 | Iteration 2: similarity = 1.45e-01, loss = 4.18e+00, dice = 6.35e-01
2024-05-21 16:05:49.950058 | Iteration 3: similarity = 1.84e-01, loss = 3.44e+00, dice = 6.80e-01
2024-05-21 16:05:51.569853 | Iteration 4: similarity = 2.14e-01, loss = 2.70e+00, dice = 7.14e-01
2024-05-21 16:05:53.202160 | Iteration 5: similarity = 2.29e-01, loss = 2.47e+00, dice = 7.33e-01
2024-05-21 16:05:54.855262 | Iteration 6: similarity = 2.39e-01, loss = 2.22e+00, dice = 7.44e-01
2024-05-21 16:05:56.509622 | Iteration 7: similarity = 2.48e-01, loss = 1.98e+00, dice = 7.56e-01
2024-05-21 16:05:58.154172 | Iteration 8: similarity = 2.54e-01, loss = 1.78e+00, dice = 7.67e-01
2024-05-21 16:05:59.810128 | Iteration 9: similarity = 2.59e-01, loss = 1.59e+00, dice = 7.74e-01
2024-05-21 16:06:01.431794 | Iteration 10: similarity = 2.63e-01, loss = 1.43e+00, dice = 7.81e-01
2024-05-21 16:06:03.074286 | Iteration 11: similarity = 2.66e-01, loss = 1.30e+00, dice = 7.88e-01
2024-05-21 16:06:04.677792 | Iteration 12: similarity = 2.69e-01, loss = 1.18e+00, dice = 7.93e-01
2024-05-21 16:06:06.293959 | Iteration 13: similarity = 2.71e-01, loss = 1.07e+00, dice = 7.98e-01
2024-05-21 16:06:07.945465 | Iteration 14: similarity = 2.74e-01, loss = 9.75e-01, dice = 8.02e-01
2024-05-21 16:06:09.560385 | Iteration 15: similarity = 2.76e-01, loss = 8.87e-01, dice = 8.06e-01
2024-05-21 16:06:11.182189 | Iteration 16: similarity = 2.78e-01, loss = 8.06e-01, dice = 8.10e-01
2024-05-21 16:06:12.846536 | Iteration 17: similarity = 2.79e-01, loss = 7.32e-01, dice = 8.14e-01
