====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 04:04:55.393599 with command:
> python Exp1_LIC_GASD.py --exp T1_CTr_GASD_sig0
====================================================================================================

2024-05-19 04:04:57.287088 | Iteration 1: similarity = -1.11e-02, loss = 6.82e-02, dice = 5.93e-01
2024-05-19 04:04:59.100819 | Iteration 2: similarity = -7.15e-03, loss = 4.14e-02, dice = 6.28e-01
2024-05-19 04:05:00.881244 | Iteration 3: similarity = -4.52e-03, loss = 3.30e-02, dice = 6.34e-01
2024-05-19 04:05:02.652505 | Iteration 4: similarity = -3.34e-03, loss = 3.14e-02, dice = 6.37e-01
2024-05-19 04:05:04.423129 | Iteration 5: similarity = -2.67e-03, loss = 3.02e-02, dice = 6.38e-01
2024-05-19 04:05:06.195217 | Iteration 6: similarity = -2.21e-03, loss = 2.86e-02, dice = 6.38e-01
2024-05-19 04:05:07.985741 | Iteration 7: similarity = -1.99e-03, loss = 2.71e-02, dice = 6.38e-01
2024-05-19 04:05:09.754446 | Iteration 8: similarity = -1.78e-03, loss = 2.57e-02, dice = 6.38e-01
2024-05-19 04:05:11.516389 | Iteration 9: similarity = -1.60e-03, loss = 2.45e-02, dice = 6.39e-01
2024-05-19 04:05:13.291787 | Iteration 10: similarity = -1.48e-03, loss = 2.33e-02, dice = 6.40e-01
2024-05-19 04:05:15.071448 | Iteration 11: similarity = -1.36e-03, loss = 2.22e-02, dice = 6.40e-01
2024-05-19 04:05:16.847060 | Iteration 12: similarity = -1.26e-03, loss = 2.12e-02, dice = 6.41e-01
2024-05-19 04:05:18.632736 | Iteration 13: similarity = -1.20e-03, loss = 2.03e-02, dice = 6.42e-01
2024-05-19 04:05:20.410074 | Iteration 14: similarity = -1.13e-03, loss = 1.94e-02, dice = 6.43e-01
2024-05-19 04:05:22.178974 | Iteration 15: similarity = -1.07e-03, loss = 1.85e-02, dice = 6.44e-01
