====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:23:47.372381 with command:
> python Exp1_LIC_GASD.py --exp T2_NMI
====================================================================================================

2024-05-19 02:23:53.256080 | Iteration 1: similarity = 1.15e+00, loss = 4.55e+00, dice = 5.93e-01
2024-05-19 02:23:58.716026 | Iteration 2: similarity = 1.16e+00, loss = 3.18e+00, dice = 6.23e-01
2024-05-19 02:24:04.171005 | Iteration 3: similarity = 1.17e+00, loss = 2.47e+00, dice = 6.50e-01
2024-05-19 02:24:09.682126 | Iteration 4: similarity = 1.18e+00, loss = 1.75e+00, dice = 6.76e-01
2024-05-19 02:24:15.217861 | Iteration 5: similarity = 1.19e+00, loss = 1.52e+00, dice = 6.89e-01
2024-05-19 02:24:20.738522 | Iteration 6: similarity = 1.19e+00, loss = 1.28e+00, dice = 7.01e-01
2024-05-19 02:24:26.240948 | Iteration 7: similarity = 1.20e+00, loss = 1.04e+00, dice = 7.12e-01
2024-05-19 02:24:31.741415 | Iteration 8: similarity = 1.21e+00, loss = 8.37e-01, dice = 7.22e-01
2024-05-19 02:24:37.271029 | Iteration 9: similarity = 1.21e+00, loss = 6.57e-01, dice = 7.32e-01
2024-05-19 02:24:42.792476 | Iteration 10: similarity = 1.22e+00, loss = 5.04e-01, dice = 7.40e-01
2024-05-19 02:24:48.300603 | Iteration 11: similarity = 1.22e+00, loss = 3.74e-01, dice = 7.46e-01
2024-05-19 02:24:53.795534 | Iteration 12: similarity = 1.23e+00, loss = 2.57e-01, dice = 7.53e-01
2024-05-19 02:24:59.264295 | Iteration 13: similarity = 1.23e+00, loss = 1.51e-01, dice = 7.60e-01
2024-05-19 02:25:04.760766 | Iteration 14: similarity = 1.24e+00, loss = 5.75e-02, dice = 7.65e-01
2024-05-19 02:25:10.207634 | Iteration 15: similarity = 1.24e+00, loss = -2.73e-02, dice = 7.71e-01
2024-05-19 02:25:15.707605 | Iteration 16: similarity = 1.24e+00, loss = -1.06e-01, dice = 7.75e-01
2024-05-19 02:25:21.194500 | Iteration 17: similarity = 1.25e+00, loss = -1.78e-01, dice = 7.79e-01
2024-05-19 02:25:26.720486 | Iteration 18: similarity = 1.25e+00, loss = -2.44e-01, dice = 7.81e-01
2024-05-19 02:25:32.240446 | Iteration 19: similarity = 1.25e+00, loss = -3.03e-01, dice = 7.85e-01
2024-05-19 02:25:37.745525 | Iteration 20: similarity = 1.26e+00, loss = -3.56e-01, dice = 7.87e-01
2024-05-19 02:25:43.243129 | Iteration 21: similarity = 1.26e+00, loss = -4.06e-01, dice = 7.90e-01
2024-05-19 02:25:48.731607 | Iteration 22: similarity = 1.26e+00, loss = -4.50e-01, dice = 7.92e-01
2024-05-19 02:25:54.214112 | Iteration 23: similarity = 1.26e+00, loss = -4.91e-01, dice = 7.93e-01
2024-05-19 02:25:59.707078 | Iteration 24: similarity = 1.26e+00, loss = -5.28e-01, dice = 7.95e-01
2024-05-19 02:26:05.217977 | Iteration 25: similarity = 1.27e+00, loss = -5.61e-01, dice = 7.97e-01
2024-05-19 02:26:10.726987 | Iteration 26: similarity = 1.27e+00, loss = -5.91e-01, dice = 7.99e-01
2024-05-19 02:26:16.245991 | Iteration 27: similarity = 1.27e+00, loss = -6.18e-01, dice = 8.00e-01
2024-05-19 02:26:21.771768 | Iteration 28: similarity = 1.27e+00, loss = -6.42e-01, dice = 8.01e-01
2024-05-19 02:26:27.284789 | Iteration 29: similarity = 1.27e+00, loss = -6.63e-01, dice = 8.02e-01
2024-05-19 02:26:32.804342 | Iteration 30: similarity = 1.27e+00, loss = -6.81e-01, dice = 8.04e-01
2024-05-19 02:26:38.342360 | Iteration 31: similarity = 1.28e+00, loss = -6.97e-01, dice = 8.05e-01
2024-05-19 02:26:43.837883 | Iteration 32: similarity = 1.28e+00, loss = -7.11e-01, dice = 8.05e-01
2024-05-19 02:26:49.344074 | Iteration 33: similarity = 1.28e+00, loss = -7.23e-01, dice = 8.07e-01
2024-05-19 02:26:54.867054 | Iteration 34: similarity = 1.28e+00, loss = -7.33e-01, dice = 8.08e-01
2024-05-19 02:27:00.363029 | Iteration 35: similarity = 1.28e+00, loss = -7.41e-01, dice = 8.08e-01
2024-05-19 02:27:05.836924 | Iteration 36: similarity = 1.28e+00, loss = -7.48e-01, dice = 8.09e-01
2024-05-19 02:27:11.324330 | Iteration 37: similarity = 1.28e+00, loss = -7.53e-01, dice = 8.10e-01
2024-05-19 02:27:16.811663 | Iteration 38: similarity = 1.28e+00, loss = -7.57e-01, dice = 8.11e-01
2024-05-19 02:27:22.361198 | Iteration 39: similarity = 1.28e+00, loss = -7.60e-01, dice = 8.11e-01
2024-05-19 02:27:27.875849 | Iteration 40: similarity = 1.28e+00, loss = -7.63e-01, dice = 8.11e-01
2024-05-19 02:27:33.389149 | Iteration 41: similarity = 1.28e+00, loss = -7.64e-01, dice = 8.12e-01
2024-05-19 02:27:38.909786 | Iteration 42: similarity = 1.28e+00, loss = -7.65e-01, dice = 8.13e-01
2024-05-19 02:27:44.403895 | Iteration 43: similarity = 1.29e+00, loss = -7.66e-01, dice = 8.14e-01
2024-05-19 02:27:49.927807 | Iteration 44: similarity = 1.29e+00, loss = -7.65e-01, dice = 8.15e-01
2024-05-19 02:27:55.425798 | Iteration 45: similarity = 1.29e+00, loss = -7.65e-01, dice = 8.15e-01
2024-05-19 02:28:00.952839 | Iteration 46: similarity = 1.29e+00, loss = -7.64e-01, dice = 8.16e-01
2024-05-19 02:28:06.471618 | Iteration 47: similarity = 1.29e+00, loss = -7.63e-01, dice = 8.16e-01
2024-05-19 02:28:11.956248 | Iteration 48: similarity = 1.29e+00, loss = -7.62e-01, dice = 8.16e-01
2024-05-19 02:28:17.431747 | Iteration 49: similarity = 1.29e+00, loss = -7.60e-01, dice = 8.17e-01
2024-05-19 02:28:22.938624 | Iteration 50: similarity = 1.29e+00, loss = -7.59e-01, dice = 8.17e-01
