====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-21 22:14:19.197876 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_GASD
====================================================================================================

2024-05-21 22:14:21.141132 | Iteration 1: similarity = -1.85e-02, loss = 7.56e-02, dice = 5.93e-01
2024-05-21 22:14:22.975548 | Iteration 2: similarity = -1.30e-02, loss = 4.78e-02, dice = 6.37e-01
2024-05-21 22:14:24.739832 | Iteration 3: similarity = -9.53e-03, loss = 3.90e-02, dice = 6.45e-01
2024-05-21 22:14:26.505808 | Iteration 4: similarity = -7.78e-03, loss = 3.70e-02, dice = 6.48e-01
2024-05-21 22:14:28.308435 | Iteration 5: similarity = -6.73e-03, loss = 3.57e-02, dice = 6.50e-01
2024-05-21 22:14:30.092755 | Iteration 6: similarity = -5.79e-03, loss = 3.40e-02, dice = 6.51e-01
2024-05-21 22:14:31.877087 | Iteration 7: similarity = -5.22e-03, loss = 3.25e-02, dice = 6.53e-01
2024-05-21 22:14:33.643922 | Iteration 8: similarity = -4.53e-03, loss = 3.10e-02, dice = 6.53e-01
2024-05-21 22:14:35.424282 | Iteration 9: similarity = -3.99e-03, loss = 2.97e-02, dice = 6.55e-01
2024-05-21 22:14:37.203484 | Iteration 10: similarity = -3.64e-03, loss = 2.86e-02, dice = 6.55e-01
2024-05-21 22:14:38.973773 | Iteration 11: similarity = -3.33e-03, loss = 2.75e-02, dice = 6.55e-01
2024-05-21 22:14:40.744668 | Iteration 12: similarity = -3.09e-03, loss = 2.66e-02, dice = 6.56e-01
2024-05-21 22:14:42.491150 | Iteration 13: similarity = -2.87e-03, loss = 2.57e-02, dice = 6.58e-01
2024-05-21 22:14:44.276279 | Iteration 14: similarity = -2.66e-03, loss = 2.49e-02, dice = 6.59e-01
2024-05-21 22:14:46.078417 | Iteration 15: similarity = -2.47e-03, loss = 2.41e-02, dice = 6.60e-01
2024-05-21 22:14:47.849824 | Iteration 16: similarity = -2.27e-03, loss = 2.33e-02, dice = 6.61e-01
2024-05-21 22:14:49.605879 | Iteration 17: similarity = -2.14e-03, loss = 2.26e-02, dice = 6.63e-01
2024-05-21 22:14:51.398668 | Iteration 18: similarity = -2.00e-03, loss = 2.19e-02, dice = 6.64e-01
2024-05-21 22:14:53.160466 | Iteration 19: similarity = -1.89e-03, loss = 2.12e-02, dice = 6.65e-01
2024-05-21 22:14:54.922341 | Iteration 20: similarity = -1.78e-03, loss = 2.05e-02, dice = 6.66e-01
2024-05-21 22:14:56.676291 | Iteration 21: similarity = -1.68e-03, loss = 1.99e-02, dice = 6.68e-01
2024-05-21 22:14:58.446833 | Iteration 22: similarity = -1.61e-03, loss = 1.93e-02, dice = 6.69e-01
2024-05-21 22:15:00.211442 | Iteration 23: similarity = -1.52e-03, loss = 1.88e-02, dice = 6.71e-01
2024-05-21 22:15:01.980408 | Iteration 24: similarity = -1.46e-03, loss = 1.82e-02, dice = 6.72e-01
2024-05-21 22:15:03.739942 | Iteration 25: similarity = -1.38e-03, loss = 1.77e-02, dice = 6.74e-01
2024-05-21 22:15:05.495282 | Iteration 26: similarity = -1.33e-03, loss = 1.72e-02, dice = 6.75e-01
2024-05-21 22:15:07.252145 | Iteration 27: similarity = -1.27e-03, loss = 1.67e-02, dice = 6.77e-01
2024-05-21 22:15:09.004542 | Iteration 28: similarity = -1.22e-03, loss = 1.63e-02, dice = 6.78e-01
2024-05-21 22:15:10.777352 | Iteration 29: similarity = -1.18e-03, loss = 1.58e-02, dice = 6.81e-01
2024-05-21 22:15:12.548746 | Iteration 30: similarity = -1.14e-03, loss = 1.54e-02, dice = 6.83e-01
2024-05-21 22:15:14.328789 | Iteration 31: similarity = -1.10e-03, loss = 1.51e-02, dice = 6.84e-01
2024-05-21 22:15:16.123222 | Iteration 32: similarity = -1.07e-03, loss = 1.47e-02, dice = 6.85e-01
2024-05-21 22:15:17.889140 | Iteration 33: similarity = -1.04e-03, loss = 1.44e-02, dice = 6.87e-01
2024-05-21 22:15:19.646962 | Iteration 34: similarity = -1.01e-03, loss = 1.40e-02, dice = 6.89e-01
2024-05-21 22:15:21.403888 | Iteration 35: similarity = -9.86e-04, loss = 1.37e-02, dice = 6.91e-01
2024-05-21 22:15:23.174007 | Iteration 36: similarity = -9.65e-04, loss = 1.35e-02, dice = 6.92e-01
2024-05-21 22:15:24.936643 | Iteration 37: similarity = -9.45e-04, loss = 1.32e-02, dice = 6.93e-01
2024-05-21 22:15:26.708281 | Iteration 38: similarity = -9.20e-04, loss = 1.29e-02, dice = 6.94e-01
