====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-21 16:41:25.046321 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_NMI
====================================================================================================

2024-05-21 16:41:30.773414 | Iteration 1: similarity = 1.17e+00, loss = 4.54e+00, dice = 5.93e-01
2024-05-21 16:41:36.127933 | Iteration 2: similarity = 1.18e+00, loss = 3.15e+00, dice = 6.25e-01
2024-05-21 16:41:41.445464 | Iteration 3: similarity = 1.20e+00, loss = 2.43e+00, dice = 6.55e-01
2024-05-21 16:41:46.854624 | Iteration 4: similarity = 1.21e+00, loss = 1.70e+00, dice = 6.85e-01
2024-05-21 16:41:52.292179 | Iteration 5: similarity = 1.22e+00, loss = 1.48e+00, dice = 7.02e-01
2024-05-21 16:41:57.660702 | Iteration 6: similarity = 1.23e+00, loss = 1.22e+00, dice = 7.17e-01
2024-05-21 16:42:03.055813 | Iteration 7: similarity = 1.25e+00, loss = 9.86e-01, dice = 7.32e-01
2024-05-21 16:42:08.561121 | Iteration 8: similarity = 1.26e+00, loss = 7.79e-01, dice = 7.48e-01
2024-05-21 16:42:13.931881 | Iteration 9: similarity = 1.27e+00, loss = 5.97e-01, dice = 7.61e-01
2024-05-21 16:42:19.362137 | Iteration 10: similarity = 1.28e+00, loss = 4.43e-01, dice = 7.73e-01
2024-05-21 16:42:24.851067 | Iteration 11: similarity = 1.28e+00, loss = 3.15e-01, dice = 7.84e-01
2024-05-21 16:42:30.247834 | Iteration 12: similarity = 1.29e+00, loss = 2.00e-01, dice = 7.93e-01
2024-05-21 16:42:35.624811 | Iteration 13: similarity = 1.29e+00, loss = 9.76e-02, dice = 8.01e-01
2024-05-21 16:42:40.987898 | Iteration 14: similarity = 1.30e+00, loss = 6.68e-03, dice = 8.08e-01
2024-05-21 16:42:46.296265 | Iteration 15: similarity = 1.30e+00, loss = -7.63e-02, dice = 8.14e-01
2024-05-21 16:42:51.682154 | Iteration 16: similarity = 1.31e+00, loss = -1.51e-01, dice = 8.19e-01
2024-05-21 16:42:57.100564 | Iteration 17: similarity = 1.31e+00, loss = -2.21e-01, dice = 8.24e-01
2024-05-21 16:43:02.498483 | Iteration 18: similarity = 1.32e+00, loss = -2.85e-01, dice = 8.28e-01
2024-05-21 16:43:07.869480 | Iteration 19: similarity = 1.32e+00, loss = -3.42e-01, dice = 8.31e-01
2024-05-21 16:43:13.264479 | Iteration 20: similarity = 1.32e+00, loss = -3.93e-01, dice = 8.36e-01
2024-05-21 16:43:18.634015 | Iteration 21: similarity = 1.33e+00, loss = -4.40e-01, dice = 8.39e-01
2024-05-21 16:43:24.029745 | Iteration 22: similarity = 1.33e+00, loss = -4.83e-01, dice = 8.41e-01
2024-05-21 16:43:29.430954 | Iteration 23: similarity = 1.33e+00, loss = -5.22e-01, dice = 8.44e-01
