====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-22 19:11:02.942083 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_SSD
====================================================================================================

2024-05-22 19:11:04.176832 | Iteration 1: similarity = -1.76e-02, loss = 5.72e+00, dice = 5.93e-01
2024-05-22 19:11:05.311045 | Iteration 2: similarity = -1.42e-02, loss = 4.35e+00, dice = 6.20e-01
2024-05-22 19:11:06.402904 | Iteration 3: similarity = -1.18e-02, loss = 3.63e+00, dice = 6.41e-01
2024-05-22 19:11:07.487145 | Iteration 4: similarity = -9.93e-03, loss = 2.91e+00, dice = 6.64e-01
2024-05-22 19:11:08.576895 | Iteration 5: similarity = -8.95e-03, loss = 2.69e+00, dice = 6.73e-01
2024-05-22 19:11:09.655872 | Iteration 6: similarity = -8.25e-03, loss = 2.44e+00, dice = 6.80e-01
2024-05-22 19:11:10.734584 | Iteration 7: similarity = -7.62e-03, loss = 2.21e+00, dice = 6.87e-01
2024-05-22 19:11:11.824073 | Iteration 8: similarity = -7.05e-03, loss = 2.01e+00, dice = 6.94e-01
2024-05-22 19:11:12.909546 | Iteration 9: similarity = -6.57e-03, loss = 1.83e+00, dice = 7.01e-01
2024-05-22 19:11:13.999700 | Iteration 10: similarity = -6.17e-03, loss = 1.67e+00, dice = 7.06e-01
2024-05-22 19:11:15.089714 | Iteration 11: similarity = -5.83e-03, loss = 1.54e+00, dice = 7.11e-01
2024-05-22 19:11:16.184305 | Iteration 12: similarity = -5.52e-03, loss = 1.43e+00, dice = 7.15e-01
2024-05-22 19:11:17.285700 | Iteration 13: similarity = -5.24e-03, loss = 1.32e+00, dice = 7.18e-01
2024-05-22 19:11:18.391424 | Iteration 14: similarity = -5.01e-03, loss = 1.23e+00, dice = 7.21e-01
2024-05-22 19:11:19.515219 | Iteration 15: similarity = -4.80e-03, loss = 1.14e+00, dice = 7.22e-01
2024-05-22 19:11:20.641634 | Iteration 16: similarity = -4.62e-03, loss = 1.07e+00, dice = 7.23e-01
2024-05-22 19:11:21.768340 | Iteration 17: similarity = -4.45e-03, loss = 9.93e-01, dice = 7.24e-01
2024-05-22 19:11:22.877601 | Iteration 18: similarity = -4.31e-03, loss = 9.27e-01, dice = 7.25e-01
