====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:42:18.433041 with command:
> python Exp1_LIC_GASD.py --exp T2_NCC
====================================================================================================

2024-05-19 02:42:19.662384 | Iteration 1: similarity = 6.77e-01, loss = 5.03e+00, dice = 5.93e-01
2024-05-19 02:42:20.783695 | Iteration 2: similarity = 7.01e-01, loss = 3.65e+00, dice = 6.01e-01
2024-05-19 02:42:21.895315 | Iteration 3: similarity = 7.32e-01, loss = 2.92e+00, dice = 5.91e-01
2024-05-19 02:42:22.996971 | Iteration 4: similarity = 7.56e-01, loss = 2.19e+00, dice = 5.83e-01
2024-05-19 02:42:24.108482 | Iteration 5: similarity = 7.74e-01, loss = 1.95e+00, dice = 5.66e-01
2024-05-19 02:42:25.225203 | Iteration 6: similarity = 7.91e-01, loss = 1.69e+00, dice = 5.48e-01
2024-05-19 02:42:26.343883 | Iteration 7: similarity = 8.07e-01, loss = 1.45e+00, dice = 5.30e-01
2024-05-19 02:42:27.470176 | Iteration 8: similarity = 8.19e-01, loss = 1.25e+00, dice = 5.15e-01
2024-05-19 02:42:28.580665 | Iteration 9: similarity = 8.30e-01, loss = 1.07e+00, dice = 5.01e-01
2024-05-19 02:42:29.695491 | Iteration 10: similarity = 8.38e-01, loss = 9.11e-01, dice = 4.90e-01
2024-05-19 02:42:30.820144 | Iteration 11: similarity = 8.45e-01, loss = 7.79e-01, dice = 4.81e-01
2024-05-19 02:42:31.928524 | Iteration 12: similarity = 8.50e-01, loss = 6.60e-01, dice = 4.74e-01
2024-05-19 02:42:33.031394 | Iteration 13: similarity = 8.55e-01, loss = 5.53e-01, dice = 4.66e-01
2024-05-19 02:42:34.157996 | Iteration 14: similarity = 8.58e-01, loss = 4.58e-01, dice = 4.59e-01
2024-05-19 02:42:35.268239 | Iteration 15: similarity = 8.61e-01, loss = 3.70e-01, dice = 4.53e-01
2024-05-19 02:42:36.385252 | Iteration 16: similarity = 8.64e-01, loss = 2.91e-01, dice = 4.49e-01
2024-05-19 02:42:37.506425 | Iteration 17: similarity = 8.66e-01, loss = 2.17e-01, dice = 4.46e-01
2024-05-19 02:42:38.614563 | Iteration 18: similarity = 8.67e-01, loss = 1.49e-01, dice = 4.43e-01
2024-05-19 02:42:39.711342 | Iteration 19: similarity = 8.69e-01, loss = 8.78e-02, dice = 4.41e-01
2024-05-19 02:42:40.809284 | Iteration 20: similarity = 8.70e-01, loss = 3.29e-02, dice = 4.38e-01
2024-05-19 02:42:41.908622 | Iteration 21: similarity = 8.71e-01, loss = -1.79e-02, dice = 4.35e-01
2024-05-19 02:42:43.013886 | Iteration 22: similarity = 8.72e-01, loss = -6.47e-02, dice = 4.31e-01
2024-05-19 02:42:44.119358 | Iteration 23: similarity = 8.73e-01, loss = -1.08e-01, dice = 4.29e-01
2024-05-19 02:42:45.229852 | Iteration 24: similarity = 8.74e-01, loss = -1.47e-01, dice = 4.28e-01
