====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 18:54:51.442976 with command:
> python Exp1_LIC_GASD.py --exp T1_CTr_GASD_noise_sig0
====================================================================================================

2024-05-19 18:54:53.772401 | Iteration 1: similarity = -1.49e-02, loss = 7.20e-02, dice = 5.93e-01
2024-05-19 18:54:55.900794 | Iteration 2: similarity = -1.04e-02, loss = 4.55e-02, dice = 6.23e-01
2024-05-19 18:54:57.986075 | Iteration 3: similarity = -6.44e-03, loss = 3.62e-02, dice = 6.29e-01
2024-05-19 18:55:00.033124 | Iteration 4: similarity = -4.67e-03, loss = 3.43e-02, dice = 6.30e-01
2024-05-19 18:55:02.120980 | Iteration 5: similarity = -3.71e-03, loss = 3.31e-02, dice = 6.28e-01
2024-05-19 18:55:04.180496 | Iteration 6: similarity = -3.08e-03, loss = 3.15e-02, dice = 6.29e-01
2024-05-19 18:55:06.178081 | Iteration 7: similarity = -2.70e-03, loss = 3.01e-02, dice = 6.30e-01
2024-05-19 18:55:08.344397 | Iteration 8: similarity = -2.38e-03, loss = 2.87e-02, dice = 6.29e-01
2024-05-19 18:55:10.486268 | Iteration 9: similarity = -2.17e-03, loss = 2.75e-02, dice = 6.29e-01
2024-05-19 18:55:12.637207 | Iteration 10: similarity = -1.99e-03, loss = 2.64e-02, dice = 6.30e-01
2024-05-19 18:55:14.666843 | Iteration 11: similarity = -1.81e-03, loss = 2.53e-02, dice = 6.31e-01
2024-05-19 18:55:16.803986 | Iteration 12: similarity = -1.69e-03, loss = 2.43e-02, dice = 6.32e-01
2024-05-19 18:55:18.836667 | Iteration 13: similarity = -1.59e-03, loss = 2.33e-02, dice = 6.33e-01
2024-05-19 18:55:20.897673 | Iteration 14: similarity = -1.50e-03, loss = 2.24e-02, dice = 6.34e-01
2024-05-19 18:55:23.001428 | Iteration 15: similarity = -1.42e-03, loss = 2.16e-02, dice = 6.34e-01
2024-05-19 18:55:25.047565 | Iteration 16: similarity = -1.36e-03, loss = 2.08e-02, dice = 6.36e-01
