====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 17:16:01.620595 with command:
> python Exp1_LIC_GASD.py --exp T1_LIC_noise_sig0_1
====================================================================================================

2024-05-19 17:16:03.346306 | Iteration 1: similarity = 1.11e-01, loss = 5.59e+00, dice = 5.93e-01
2024-05-19 17:16:04.984036 | Iteration 2: similarity = 1.34e-01, loss = 4.21e+00, dice = 6.28e-01
2024-05-19 17:16:06.616657 | Iteration 3: similarity = 1.69e-01, loss = 3.48e+00, dice = 6.66e-01
2024-05-19 17:16:08.235629 | Iteration 4: similarity = 1.99e-01, loss = 2.75e+00, dice = 6.98e-01
2024-05-19 17:16:09.869232 | Iteration 5: similarity = 2.14e-01, loss = 2.52e+00, dice = 7.13e-01
2024-05-19 17:16:11.546969 | Iteration 6: similarity = 2.26e-01, loss = 2.26e+00, dice = 7.25e-01
2024-05-19 17:16:13.194062 | Iteration 7: similarity = 2.37e-01, loss = 2.02e+00, dice = 7.36e-01
2024-05-19 17:16:14.856397 | Iteration 8: similarity = 2.45e-01, loss = 1.81e+00, dice = 7.46e-01
2024-05-19 17:16:16.511091 | Iteration 9: similarity = 2.51e-01, loss = 1.63e+00, dice = 7.52e-01
2024-05-19 17:16:18.129187 | Iteration 10: similarity = 2.55e-01, loss = 1.47e+00, dice = 7.58e-01
2024-05-19 17:16:19.733014 | Iteration 11: similarity = 2.59e-01, loss = 1.34e+00, dice = 7.63e-01
2024-05-19 17:16:21.362735 | Iteration 12: similarity = 2.62e-01, loss = 1.22e+00, dice = 7.67e-01
2024-05-19 17:16:22.981384 | Iteration 13: similarity = 2.65e-01, loss = 1.11e+00, dice = 7.69e-01
2024-05-19 17:16:24.609297 | Iteration 14: similarity = 2.67e-01, loss = 1.01e+00, dice = 7.73e-01
2024-05-19 17:16:26.219212 | Iteration 15: similarity = 2.70e-01, loss = 9.25e-01, dice = 7.75e-01
2024-05-19 17:16:27.825370 | Iteration 16: similarity = 2.72e-01, loss = 8.44e-01, dice = 7.77e-01
2024-05-19 17:16:29.444443 | Iteration 17: similarity = 2.74e-01, loss = 7.69e-01, dice = 7.80e-01
2024-05-19 17:16:31.044306 | Iteration 18: similarity = 2.76e-01, loss = 7.01e-01, dice = 7.83e-01
2024-05-19 17:16:32.648728 | Iteration 19: similarity = 2.78e-01, loss = 6.39e-01, dice = 7.85e-01
2024-05-19 17:16:34.285057 | Iteration 20: similarity = 2.79e-01, loss = 5.84e-01, dice = 7.87e-01
2024-05-19 17:16:35.891250 | Iteration 21: similarity = 2.81e-01, loss = 5.32e-01, dice = 7.90e-01
2024-05-19 17:16:37.508868 | Iteration 22: similarity = 2.82e-01, loss = 4.86e-01, dice = 7.92e-01
2024-05-19 17:16:39.128919 | Iteration 23: similarity = 2.82e-01, loss = 4.42e-01, dice = 7.94e-01
2024-05-19 17:16:40.740021 | Iteration 24: similarity = 2.83e-01, loss = 4.03e-01, dice = 7.95e-01
2024-05-19 17:16:42.328870 | Iteration 25: similarity = 2.84e-01, loss = 3.68e-01, dice = 7.96e-01
2024-05-19 17:16:43.941930 | Iteration 26: similarity = 2.84e-01, loss = 3.36e-01, dice = 7.97e-01
2024-05-19 17:16:45.552377 | Iteration 27: similarity = 2.84e-01, loss = 3.07e-01, dice = 7.99e-01
2024-05-19 17:16:47.150700 | Iteration 28: similarity = 2.85e-01, loss = 2.81e-01, dice = 8.00e-01
2024-05-19 17:16:48.755208 | Iteration 29: similarity = 2.85e-01, loss = 2.59e-01, dice = 8.02e-01
2024-05-19 17:16:50.370101 | Iteration 30: similarity = 2.85e-01, loss = 2.38e-01, dice = 8.03e-01
2024-05-19 17:16:51.985024 | Iteration 31: similarity = 2.86e-01, loss = 2.21e-01, dice = 8.04e-01
2024-05-19 17:16:53.601528 | Iteration 32: similarity = 2.86e-01, loss = 2.06e-01, dice = 8.05e-01
2024-05-19 17:16:55.204846 | Iteration 33: similarity = 2.86e-01, loss = 1.94e-01, dice = 8.06e-01
2024-05-19 17:16:56.807913 | Iteration 34: similarity = 2.86e-01, loss = 1.83e-01, dice = 8.08e-01
2024-05-19 17:16:58.419992 | Iteration 35: similarity = 2.86e-01, loss = 1.74e-01, dice = 8.09e-01
2024-05-19 17:17:00.021635 | Iteration 36: similarity = 2.86e-01, loss = 1.67e-01, dice = 8.10e-01
2024-05-19 17:17:01.645019 | Iteration 37: similarity = 2.86e-01, loss = 1.61e-01, dice = 8.10e-01
2024-05-19 17:17:03.262766 | Iteration 38: similarity = 2.86e-01, loss = 1.57e-01, dice = 8.11e-01
2024-05-19 17:17:04.891410 | Iteration 39: similarity = 2.86e-01, loss = 1.53e-01, dice = 8.12e-01
2024-05-19 17:17:06.493747 | Iteration 40: similarity = 2.86e-01, loss = 1.50e-01, dice = 8.12e-01
